Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-07;NA;NA;101,365;101,365;101,365;101,365;101,365
2021-12-08;NA;NA;101,4202250007;101,428812237777;101,439065617723;101,448932962574;101,458442322392
2021-12-09;NA;NA;101,475480088716;101,492664647227;101,513185353888;101,532935423912;101,551970783664
2021-12-10;NA;NA;101,530765280438;101,55655725364;101,587359248036;101,617007441561;101,645585463224
2021-12-13;NA;NA;101,696801641902;101,748476507788;101,810206274251;101,869641408557;101,926947606782
2021-12-14;NA;NA;101,752207412552;101,812530155263;101,884597196347;101,953992227871;102,020907955016
2021-12-15;NA;NA;101,807643369002;101,876624126387;101,959042474578;102,038412891946;102,114954919667
2021-12-16;NA;NA;101,8631095277;101,940758446543;102,03354214866;102,122903458615;102,209088580582
2021-12-17;NA;NA;101,918605905098;102,004933141133;102,108096258341;102,207463985759;102,303309017681
2021-12-20;NA;NA;102,085276514181;102,197699725756;102,332085598866;102,461565909574;102,586491786388
2021-12-21;NA;NA;102,14089393111;102,262036172411;102,40685784898;102,54640685839;102,681060128899
2021-12-22;NA;NA;102,196541649147;102,326413120744;102,481684733858;102,631318057808;102,7757156483
2021-12-23;NA;NA;102,252219684802;102,390830596252;102,556566293422;102,716299565996;102,870458424956
2021-12-24;NA;NA;102,307928054591;102,455288624449;102,63150256762;102,801351441172;102,965288539302
2021-12-27;NA;NA;102,475235334077;102,648906280542;102,856640077961;103,056929851528;103,250303713976
2021-12-28;NA;NA;102,531065205759;102,713526774944;102,931795610782;103,142263777797;103,345483984944
2021-12-29;NA;NA;102,586925494298;102,778187949841;103,007006058424;103,227668362866;103,440751996903
2021-12-30;NA;NA;102,642816216266;102,842889830843;103,082271461015;103,313143665242;103,536107830737
2021-12-31;103,52;103,7;102,698737388243;102,907632443575;103,157591858707;103,39868974348;103,631551567403
2022-01-03;103,764285714286;103,926017667729;102,866683770168;103,102104928649;103,383883424384;103,655753219661;103,91841100509
2022-01-04;104,008571428571;104,152035335459;102,922726908166;103,16701072488;103,459424204619;103,741582987881;104,014207164155
2022-01-05;104,252857142857;104,378053003188;102,978800579212;103,231957381212;103,535020181169;103,827483825471;104,110091631961
2022-01-06;104,497142857143;104,604070670917;103,03490479994;103,296944923367;103,610671394366;103,913455791278;104,206064489915
2022-01-07;104,741428571429;104,830088338647;103,091039586994;103,361973377085;103,686377884571;103,9994989442;104,302125819499
2022-01-10;104,985714285714;105,056106006376;103,259627512686;103,557304465241;103,913829421274;104,25805611534;104,590841453971
2022-01-11;105,23;105,282123674105;103,315884731664;103,622496822919;103,989757423702;104,344384606653;104,687257486393
2022-01-12;105,474285714286;105,508141341835;103,372172600324;103,687730221097;104,065740905382;104,430784580293;104,78376239898
2022-01-13;105,718571428571;105,734159009564;103,428491135363;103,753004685611;104,141779906852;104,517256095449;104,880356273665
2022-01-14;105,962857142857;105,960176677293;103,484840353489;103,818320242312;104,21787446868;104,603799211359;104,977039192459
2022-01-17;106,207142857143;106,186194345022;103,654072273602;104,014513724315;104,446491922423;104,863858756733;105,267623034709
2022-01-18;106,451428571429;106,412212012752;103,710544391334;104,079993908619;104,522809131946;104,950688869025;105,364662951535
