Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-06;NA;NA;93,795;93,795;93,795;93,795;93,795
2021-05-07;NA;NA;93,8466411893637;93,8399982170548;93,8553989436567;93,8702207563001;93,8845056874079
2021-05-10;NA;NA;94,0017354141911;93,9751224372088;94,0368292368843;94,0962451673979;94,1535355509046
2021-05-11;NA;NA;94,0534904269214;94,0202070681293;94,0973839055845;94,1717075132212;94,2433833777757
2021-05-12;NA;NA;94,1052739346719;94,065313328433;94,1579775682399;94,2472303775659;94,333316943668
2021-05-13;NA;NA;94,1570859531312;94,1104412284968;94,2186102499604;94,3228138089662;94,4233363303999
2021-05-14;NA;NA;94,2089264979965;94,1555907787023;94,2792819758723;94,398457855995;94,5134416198674
2021-05-17;NA;NA;94,3646194481314;94,2911694340608;94,4615316702605;94,6257541771663;94,7842737248182
2021-05-18;NA;NA;94,4165742557667;94,3364056887497;94,5223598245234;94,701641173218;94,8747234457543
2021-05-19;NA;NA;94,4685576684243;94,3816636455636;94,5832271488513;94,7775890283479;94,9652594800808
2021-05-20;NA;NA;94,5205697018533;94,426943314914;94,6441336684679;94,8535977913632;95,0558819101638
2021-05-21;NA;NA;94,5726103718117;94,4722447072175;94,7050794086127;94,92966751111;95,1465908184482
2021-05-24;NA;NA;94,7289043585716;94,6082793260879;94,8881522048571;95,1582428997906;95,4192372381385
2021-05-25;NA;NA;94,7810597323996;94,65366771447;94,9492550798367;95,2345569357106;95,5102928852512
2021-05-26;NA;NA;94,8332438216766;94,6990778779633;95,0103973017869;95,3109321731818;95,601435423971
2021-05-27;NA;NA;94,8854566422126;94,7445098270144;95,071578896045;95,387368661286;95,6926649372159
2021-05-28;NA;NA;94,9376982098263;94,7899635720749;95,1327998879646;95,4638664491444;95,7839815079831
2021-05-31;95,64;95,55;95,0945955534513;94,9264556879046;95,3166995034741;95,6937281030474;96,0584543965773
2021-06-01;95,7654545454545;95,6568181818182;95,1469522677372;94,9719967216195;95,3780783399031;95,7704715819225;96,1501200289895
2021-06-02;95,8909090909091;95,7636363636364;95,1993378083251;95,0175596036773;95,439496701007;95,8472766067491;96,2418731350991
2021-06-03;96,0163636363636;95,8704545454545;95,251752191086;95,0631443445597;95,5009546122376;95,9241432268852;96,3337137983795
2021-06-04;96,1418181818182;95,9772727272727;95,3041954318998;95,1087509547535;95,562452099063;96,0010714917284;96,4256421023838
2021-06-07;96,2672727272727;96,0840909090909;95,4616984615871;95,245702106147;95,7471822680359;96,2322266490706;96,7019536954677
2021-06-08;96,3927272727273;96,1909090909091;95,514257293585;95,291396298555;95,8088383122504;96,3094019875107;96,7942333994946
2021-06-09;96,5181818181818;96,2977272727273;95,5668450631658;95,3371124127839;95,8705340596467;96,3866392182406;96,8866011632085
2021-06-10;96,6436363636364;96,4045454545455;95,619461786262;95,3828504593507;95,9322695357916;96,4639383908961;96,979057070642
2021-06-11;96,7690909090909;96,5113636363636;95,6721074788145;95,4286104487774;95,9940447662682;96,5412995551527;97,0716012059081
2021-06-14;96,8945454545455;96,6181818181818;95,8302185327528;95,5660221795134;96,1796092397675;96,7737554948827;97,3497638210342
2021-06-15;97,02;96,725;95,8829802627173;95,6118700457014;96,2415437437326;96,8513651230967;97,4426617103652
2021-06-16;97,1454545454546;96,8318181818182;95,9357710419753;95,6577399074353;96,3035181301926;96,9290369918878;97,5356482492984
2021-06-17;97,2709090909091;96,9386363636364;95,9885908865207;95,7036317752676;96,3655324248297;97,006771151171;97,6287235224295
2021-06-18;97,3963636363636;97,0454545454545;96,0414398123561;95,7495456597557;96,4275866533427;97,0845676509015;97,7218876144348
2021-06-21;97,5218181818182;97,1522727272727;96,2001612377606;95,8874195188051;96,6139891993726;97,3183316929287;98,0019136516712
2021-06-22;97,6472727272727;97,2590909090909;96,2531266489584;95,933421575592;96,6762034207075;97,3963780548009;98,0954338675536
2021-06-23;97,7727272727273;97,3659090909091;96,3061212215916;95,979445701898;96,7384577046603;97,4744870074975;98,1890433269053
2021-06-24;97,8981818181818;97,4727272727273;96,3591449717157;96,0254919083109;96,8007520770292;97,5526586012143;98,2827421148887
2021-06-25;98,0236363636364;97,5795454545455;96,4121979153951;96,0715602054236;96,863086563629;97,6308928861876;98,3765303167473
2021-06-28;98,1490909090909;97,6863636363636;96,571532068542;96,2098977469665;97,0503309672112;97,8659723916129;98,6584322592309
2021-06-29;98,2745454545455;97,7931818181818;96,6247019472637;96,2560545129097;97,1128261692151;97,9444579447803;98,7525789706542
2021-06-30;98,4;97,9;96,6779010999954;96,3022334225937;97,1753616147734;98,0230064409903;98,8468155233923
2021-07-01;98,535;97,9954545454545;96,7311295428548;96,3484344866421;97,2379373298008;98,1016179307211;98,9411420031781
2021-07-02;98,67;98,0909090909091;96,7843872919682;96,3946577156833;97,3005533402286;98,1802924644917;99,0355584958261
2021-07-05;98,805;98,1863636363636;96,9443365382299;96,5334604991266;97,4886434034792;98,4166948358391;99,3193489103186
2021-07-06;98,94;98,2818181818182;96,9977116738013;96,5797724945271;97,5514208551568;98,4956220517686;99,4141263142007
