Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-28;NA;NA;96,635;96,635;96,635;96,635;96,635
2021-07-29;NA;NA;96,6693772616509;96,687546230123;96,7118579689568;96,7352578329379;96,7578119581937
2021-07-30;96,8;96,7;96,7037667527851;96,7401210327745;96,7887770663597;96,8356196823611;96,8807799962454
2021-08-02;96,9095454545455;96,7729466507177;96,8070086466009;96,8980170313089;97,0199016156194;97,1373304092636;97,2506225744043
2021-08-03;97,0190909090909;96,8458933014354;96,8414470991893;96,9507062795252;97,0970657133745;97,2381094049091;97,3742169180057
2021-08-04;97,1286363636364;96,9188399521531;96,8758978030294;97,0034241780376;97,1742911830531;97,338992957741;97,4979683357868
2021-08-05;97,2381818181818;96,9917866028708;96,9103607624793;97,056170742425;97,251578073467;97,4399811762363;97,6218770273709
2021-08-06;97,3477272727273;97,0647332535885;96,9448359818989;97,1089459882747;97,3289264334667;97,5410741689847;97,7459431926348
2021-08-09;97,4572727272727;97,1376799043062;97,0483352435979;97,2674439705983;97,561340820069;97,8449828803339;98,1190885330867
2021-08-10;97,5668181818182;97,2106265550239;97,082859546526;97,3203340983403;97,6389355476949;97,9464960582449;98,2437865969241
2021-08-11;97,6763636363636;97,2835732057416;97,1173961312464;97,3732529856086;97,7165919897428;98,0481145550489;98,3686431376426
2021-08-12;97,7859090909091;97,3565198564593;97,1519450021281;97,4262006480415;97,7943101952968;98,1498384800133;98,493658356648
2021-08-13;97,8954545454545;97,429466507177;97,186506163542;97,4791771012858;97,8720902134801;98,2516679425186;98,6188324556023
2021-08-16;98,005;97,5024131578947;97,2902634347072;97,6382793624821;98,1058016356235;98,5577906507902;98,9953100526222
2021-08-17;98,1145454545454;97,5753598086124;97,324873801988;97,6913711356097;98,1838293963374;98,6600433595375;99,1211216931205
2021-08-18;98,2240909090909;97,6483064593301;97,3594964816779;97,7444917779103;98,2619192158831;98,7624021544335;99,2470932257276
2021-08-19;98,3336363636364;97,7212531100478;97,3941314781569;97,7976413050818;98,3400711436187;98,8648671455417;99,373224853648
2021-08-20;98,4431818181818;97,7941997607656;97,4287787958067;97,8508197328305;98,4182852289415;98,9674384430396;99,4995167803443
2021-08-23;98,5527272727273;97,8671464114832;97,5327947196202;98,0105285767329;98,6533009249954;99,275791277361;99,8793563915968
2021-08-24;98,6622727272727;97,940093062201;97,5674913658004;98,063822764026;98,7317641354261;99,3787889044801;100,006291553201
2021-08-25;98,7718181818182;98,0130397129187;97,6022003550828;98,1171459305567;98,8102897510206;99,4818933905934;100,133388034779
2021-08-26;98,8813636363636;98,0859863636364;97,6369216918584;98,1704980920828;98,8888778214122;99,5851048465658;100,260646041351
2021-08-27;98,9909090909091;98,1589330143541;97,6716553805198;98,2238792643706;98,967528396274;99,6884233833776;100,388065778197
2021-08-30;99,1004545454545;98,2318796650718;97,7759306017672;98,384197003596;99,203855645003;99,9990225903783;100,771297427088
2021-08-31;99,21;98,3048263157895;97,8107137419282;98,4376943767653;99,2827567352659;100,102770562653;100,899366143048
2021-09-01;99,3336363636364;98,3754657534973;97,8455092559611;98,4912208396565;99,3617205789571;100,206626172398;101,027597619599
2021-09-02;99,4572727272727;98,4461051912051;97,8803171482678;98,5447764080875;99,4407472259872;100,310589531285;101,155992063592
2021-09-03;99,5809090909091;98,516744628913;97,9151374232518;98,5983610978847;99,5198367263063;100,414660751104;101,28454968214
2021-09-06;99,7045454545455;98,5873840666208;98,0196725883261;98,759290053867;99,7574828470957;100,727522695771;101,671203660189
2021-09-07;99,8281818181818;98,6580235043287;98,0545424380855;98,8129913875655;99,8368242608678;100,832026479521;101,800416053354
2021-09-08;99,9518181818182;98,7286629420365;98,0894246925632;98,8667219218914;99,9162287782765;100,936638684887;101,929792660592
2021-09-09;100,075454545455;98,7993023797443;98,1243193561721;98,920481672723;99,9956964495107;101,041359424356;102,059333690601
2021-09-10;100,199090909091;98,8699418174522;98,1592264333266;98,974270655947;100,075227324799;101,146188810531;102,189039352343
