Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-17;NA;NA;94,135;94,135;94,135;94,135;94,135
2021-05-18;NA;NA;94,1679434482846;94,1808460492358;94,1970484951746;94,212642011619;94,2276708059819
2021-05-19;NA;NA;94,2008984254457;94,2267144266197;94,2591378892259;94,2903480619268;94,3204328413501
2021-05-20;NA;NA;94,2338649355179;94,2726051430262;94,3212682091121;94,3681182037421;94,413286195915
2021-05-21;NA;NA;94,2668429825372;94,3185182093349;94,3834394818092;94,4459524899273;94,5062309595754
2021-05-24;NA;NA;94,3658463856597;94,4563916165502;94,5701992867926;94,6798407439791;94,7856146054457
2021-05-25;NA;NA;94,3988706208564;94,5023941913703;94,6325346408492;94,7579321371392;94,8789259062475
2021-05-26;NA;NA;94,4319064132017;94,5484191705703;94,6949110828636;94,8360879396354;94,972329066968
2021-05-27;NA;NA;94,4649537667402;94,5944665650618;94,7573286399188;94,9143082045923;95,0658241780384
2021-05-28;NA;NA;94,4980126855177;94,6405363857616;94,8197873391154;94,9925929851779;95,1594113299788
2021-05-31;95,15;94,79;94,5972588737657;94,7788805143581;95,0074105608294;95,2278349530487;95,4407259375587
2021-06-01;95,2572727272727;94,8904545454545;94,6303640939874;94,8250401491653;95,0700340999566;95,30637832871;95,534682159964
2021-06-02;95,3645454545455;94,9909090909091;94,6634808996993;94,8712222648445;95,1326989169971;95,3849864865;95,6287308771785
2021-06-03;95,4718181818182;95,0913636363636;94,6966092949557;94,9174268723445;95,1954050391589;95,4636594798506;95,7228721802583
2021-06-04;95,5790909090909;95,1918181818182;94,7297492838125;94,9636539826193;95,258152493668;95,5423973622379;95,8171061603491
2021-06-07;95,6863636363636;95,2922727272727;94,8292388525656;95,1024704397136;95,4466431238091;95,7790008790414;96,1003650754916
2021-06-08;95,7936363636364;95,3927272727273;94,8624252564112;95,1487876707352;95,5095561803269;95,857998853218;96,1949706768801
2021-06-09;95,9009090909091;95,4931818181818;94,8956232741579;95,1951274593821;95,5725107055915;95,9370619844735;96,289669412356
2021-06-10;96,0081818181818;95,5936363636364;94,9288329098701;95,2414898166404;95,6355067269368;96,0161903265491;96,384461373605
2021-06-11;96,1154545454546;95,6940909090909;94,9620541676137;95,2878747535015;95,6985442717148;96,0953839332305;96,4793466524027
2021-06-14;96,2227272727273;95,7945454545455;95,0617877137116;95,4271651516968;95,8879063204334;96,3333568794293;96,7645633132011
2021-06-15;96,33;95,895;95,0950555002669;95,4736405169911;95,9511102328213;96,4128120832762;96,8598227817592
2021-06-16;96,4372727272727;95,9954545454545;95,128334929204;95,5201385169258;96,0143558056718;96,4923328213225;96,9551760281017
2021-06-17;96,5445454545455;96,0959090909091;95,1616260045973;95,5666591625247;96,0776430664452;96,5719191476205;97,0506231445477
2021-06-18;96,6518181818182;96,1963636363636;95,1949287305224;95,6132024648168;96,1409720426198;96,6515711162669;97,1461642235071
2021-06-21;96,7590909090909;96,2968181818182;95,2949068522685;95,7529684222223;96,3312095386062;96,8909214179345;97,433352160932
2021-06-22;96,8663636363636;96,3972727272727;95,3282562211077;95,7996024616843;96,3947056515315;96,9708364978357;97,5292700158666
2021-06-23;96,9736363636364;96,4977272727273;95,3616172608791;95,846259213065;96,4582436175216;97,0508174912396;97,6252822967313
2021-06-24;97,0809090909091;96,5981818181818;95,3949899756672;95,8929386874257;96,5218234641637;97,130864452511;97,7213890964832
2021-06-25;97,1881818181818;96,6986363636364;95,4283743695576;95,939640895833;96,5854452190632;97,21097743606;97,8175905081711
2021-06-28;97,2954545454545;96,7990909090909;95,5285976667225;96,0798840360822;96,7765622096326;97,451713065145;98,1067633467124
2021-06-29;97,4027272727273;96,8995454545455;95,562028817909;96,1266772914504;96,8403518739794;97,5320906828015;98,2033441384648
2021-06-30;97,51;97;95,5954716686482;96,1734933362793;96,9041835848835;97,6125345954591;98,3000200087727
2021-07-01;97,6222727272727;97,0915909090909;95,6289262230346;96,2203321816681;96,9680573700598;97,6930448577974;98,3967910512356
2021-07-02;97,7345454545455;97,1831818181818;95,6623924851639;96,267193838721;97,0319732572412;97,7736215245414;98,4936573595455
2021-07-05;97,8468181818182;97,2747727272727;95,762861558989;96,4079157909908;97,2239738084203;98,0157504991328;98,784828817859
2021-07-06;97,9590909090909;97,3663636363636;95,7963746930768;96,4548688058531;97,2880583813178;98,096593331651;98,8820771283209
