Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-06;NA;NA;101,3233;101,3233;101,3233;101,3233;101,3233
2021-12-07;NA;NA;101,384886991627;101,387331156561;101,397553994358;101,407391944448;101,416872973613
2021-12-08;NA;NA;101,446511417462;101,451402777547;101,471862405179;101,491553679903;101,510532362704
2021-12-09;NA;NA;101,508173300259;101,515514888528;101,546225272343;101,575785264286;101,604278247078
2021-12-10;NA;NA;101,569872662785;101,579667515093;101,620642635757;101,660086755569;101,698110706615
2021-12-13;NA;NA;101,755195856622;101,772368744407;101,844222103019;101,913411251237;101,980128336099
2021-12-14;NA;NA;101,817045366016;101,836683689505;101,918857851098;101,997992950781;102,074307896554
2021-12-15;NA;NA;101,878932469184;101,901039278368;101,993548295407;102,082644847798;102,168574432675
2021-12-16;NA;NA;101,940857188976;101,96543553668;102,068293476028;102,167367000547;102,262928024785
2021-12-17;NA;NA;102,002819548256;102,029872490141;102,143093433075;102,252159467336;102,357368753281
2021-12-20;NA;NA;102,188932691883;102,223427778681;102,367822364342;102,506959335747;102,64121456217
2021-12-21;NA;NA;102,25104583804;102,288027770078;102,442841828812;102,592033642742;102,736004641667
2021-12-22;NA;NA;102,313196738216;102,352668585374;102,517916270713;102,677178556043;102,830882260649
2021-12-23;NA;NA;102,37538541536;102,417350250367;102,593045730337;102,762394134249;102,925847499961
2021-12-24;NA;NA;102,437611892432;102,482072790873;102,668230248003;102,847680436007;103,02090044052
2021-12-27;NA;NA;102,624518353051;102,676485923861;102,894114552886;103,103964269795;103,306586279988
2021-12-28;NA;NA;102,686896259737;102,741372224893;102,969519706503;103,189534053209;103,401990836216
2021-12-29;NA;NA;102,74931208137;102,806299530757;103,044980120201;103,275174854142;103,497483499405
2021-12-30;NA;NA;102,811765840997;102,871267867366;103,120495834478;103,360886731535;103,593064350921
2021-12-31;103,64;103,7;102,874257561677;102,936277260649;103,196066889861;103,446669744378;103,688733472209
2022-01-03;103,88619047619;103,926017667729;103,061960720843;103,131552040085;103,423112508353;103,704446186222;103,976271270255
2022-01-04;104,132380952381;104,152035335459;103,124604516613;103,196725919687;103,498905334017;103,79051433173;104,07229428656
2022-01-05;104,378571428571;104,378053003188;103,187286388945;103,261940985856;103,574753703866;103,876653908366;104,168405980979
2022-01-06;104,624761904762;104,604070670917;103,250006360983;103,32719726462;103,650657658604;103,962864975415;104,264606435407
2022-01-07;104,870952380952;104,830088338647;103,312764455885;103,392494782023;103,726617238966;104,049147592209;104,360895731815
2022-01-10;105,117142857143;105,056106006376;103,501267709567;103,588635026756;103,954830141598;104,308425335122;104,650297493762
2022-01-11;105,363333333333;105,282123674105;103,564178527788;103,654097759488;104,031012632405;104,394994745206;104,746942979311
2022-01-12;105,609523809524;105,508141341835;103,627127584873;103,719601861326;104,107250952959;104,481636002437;104,843677717831
2022-01-13;105,855714285714;105,734159009564;103,690114904067;103,785147358416;104,183545144175;104,568349166443;104,940501791746
2022-01-14;106,101904761905;105,960176677293;103,753140508625;103,850734276916;104,259895246997;104,655134296903;105,03741528356
2022-01-17;106,348095238095;106,186194345022;103,942447267269;104,047743822722;104,489281434995;104,915922084528;105,328693092553
2022-01-18;106,594285714286;106,412212012752;104,005626246137;104,113496688791;104,565855594286;105,002995678574;105,425965082505
2022-01-19;106,840476190476;106,638229680481;104,068843626865;104,179291107317;104,642485870356;105,090141538208;105,523326904008
2022-01-20;107,086666666667;106,86424734821;104,132099432795;104,245127104559;104,719172304329;105,177359723406;105,620778640025
2022-01-21;107,332857142857;107,09026501594;104,195393687284;104,311004706792;104,79591493736;105,264650294193;105,718320373591
2022-01-24;107,579047619048;107,316282683669;104,38550737587;104,508887406447;105,026480442805;105,526956921095;106,011486391108
2022-01-25;107,825238095238;107,542300351398;104,448955658434;104,574931691736;105,103448284221;105,614537635493;106,109388946776
2022-01-26;108,071428571429;107,768318019128;104,512442506549;104,641017713643;105,180472530923;105,702191036357;106,20738191633
2022-01-27;108,317619047619;107,994335686857;104,575967943655;104,707145498545;105,257553224247;105,789917184011;106,305465383267
2022-01-28;108,56380952381;108,220353354586;104,639531993208;104,773315072834;105,334690405559;105,877716138832;106,403639431164
2022-01-31;108,81;108,446371022316;104,830456051318;104,972074796189;105,566441291543;106,141550450795;106,698705897516
2022-02-01;109,012;108,675961933045;104,894174785499;105,038411792278;105,643804839078;106,229641239036;106,797243106543
2022-02-02;109,214;108,905552843775;104,957932249618;105,104790709965;105,721225081889;106,317805137071;106,895871315565
2022-02-03;109,416;109,135143754504;105,021728467217;105,171211575741;105,798702061525;106,406042205578;106,994590608619
2022-02-04;109,618;109,364734665233;105,08556346185;105,237674416115;105,876235819564;106,494352505282;107,093401069824
2022-02-07;109,82;109,594325575963;105,277301343727;105,437315050173;106,109178180351;106,759723399611;107,390380304671
2022-02-08;110,022;109,823916486692;105,341291682339;105,503946054369;106,186939468405;106,848327232386;107,489556281199
2022-02-09;110,224;110,053507397422;105,405320915978;105,570619165959;106,264757743216;106,93700460075;107,588823847628
2022-02-10;110,426;110,283098308151;105,469389068286;105,637334411555;106,342633046545;107,025755565733;107,688183088543
2022-02-11;110,628;110,512689218881;105,533496162916;105,704091817783;106,420565420187;107,114580188417;107,787634088604
2022-02-14;110,83;110,74228012961;105,726051337526;105,904617266774;106,654705381372;107,381496614232;108,08653849147
2022-02-15;111,032;110,97187104034;105,790314438298;105,97154358213;106,732866454804;107,470616479535;108,186357376309
2022-02-16;111,234;111,201461951069;105,854616599888;106,038512191504;106,811084807971;107,559810308701;108,28626844478
2022-02-17;111,436;111,431052861799;105,91895784604;106,105523121622;106,889360482852;107,649078163117;108,386271782017
2022-02-18;111,638;111,660643772528;105,983338200509;106,17257639923;106,967693521454;107,738420104218;108,48636747323
2022-02-21;111,84;111,890234683258;106,176714151604;106,373990584687;107,203037240126;108,006891062761;108,787209524017
2022-02-22;112,042;112,119825593987;106,241251177198;106,441213520035;107,281600154306;108,096529965987;108,88767548482
2022-02-23;112,244;112,349416504717;106,30582743011;106,508478936849;107,360220642709;108,186243263846;108,988234226836
2022-02-24;112,446;112,579007415446;106,370442934182;106,575786861975;107,438898747526;108,27603101808;109,088885835749
2022-02-25;112,648;112,808598326176;106,435097713274;106,643137322276;107,517634510982;108,365893290483;109,189630397324
2022-02-28;112,85;113,038189236905;106,629297939457;106,845444183113;107,754188175885;108,635927835421;109,492422656835
2022-03-01;113,102173913043;113,23000709617;106,694110057492;106,912965053084;107,833154996752;108,72608879947;109,593539888272
2022-03-02;113,354347826087;113,421824955435;106,758961570054;106,980528592801;107,912179687842;108,816324591428;109,694750502377
2022-03-03;113,60652173913;113,6136428147;106,823852501086;107,048134829227;107,991262291563;108,906635273399;109,796054585389
2022-03-04;113,858695652174;113,805460673965;106,888782874549;107,115783789346;108,070402850358;108,997020907537;109,897452223627
