Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-26;NA;NA;96,5267;96,5267;96,5267;96,5267;96,5267
2021-07-27;NA;NA;96,5576098223538;96,5792081949225;96,6031852556848;96,626262922506;96,6485064288603
2021-07-28;NA;NA;96,5885295426646;96,6317449530356;96,6797311163041;96,7259285396607;96,7704665644785
2021-07-29;NA;NA;96,6194591641017;96,684310289877;96,7563376298798;96,8256969573888;96,8925806008163
2021-07-30;96,85;96,7;96,6503986898359;96,736904220993;96,8330048444716;96,9255682817245;97,0148487320799
2021-08-02;96,9581818181818;96,7729466507177;96,743276724541;96,8948577355757;97,0633711755139;97,2258007563602;97,3825796411671
2021-08-03;97,0663636363636;96,8458933014354;96,7742558991889;96,9475661994201;97,1402816755309;97,326084769657;97,5054660991035
2021-08-04;97,1745454545455;96,9188399521531;96,8052449940017;97,0003033353965;97,217253117435;97,4264722213748;97,6285076266797
2021-08-05;97,2827272727273;96,9917866028708;96,8362440121561;97,053069159102;97,294285549515;97,5269632182059;97,7517044195771
2021-08-06;97,3909090909091;97,0647332535885;96,8672529568297;97,105863686142;97,3713790200979;97,6275578669522;97,8750566737239
2021-08-09;97,4990909090909;97,1376799043062;96,9603393817578;97,2644196434505;97,6030261467096;97,9299647943569;98,246048166655
2021-08-10;97,6072727272727;97,2106265550239;96,9913880643053;97,3173291400526;97,680364255341;98,0309751209903;98,3700242300324
2021-08-11;97,7154545454545;97,2835732057416;97,0224466892755;97,3702674181438;97,7577636446857;98,1320896352041;98,4941567380158
2021-08-12;97,8236363636364;97,3565198564593;97,0535152598524;97,4232344933804;97,8352243633007;98,2333084444631;98,6184458880216
2021-08-13;97,9318181818182;97,429466507177;97,0845937792205;97,4762303814275;97,9127464597818;98,334631656343;98,7428918777153
2021-08-16;98,04;97,5024131578947;97,1778890619363;97,6353910792089;98,1456815029568;98,639228785129;99,1171728653235
2021-08-17;98,1481818181818;97,5753598086124;97,2090074083381;97,6885023753179;98,2234495976302;98,7409706854694;99,2422481954182
2021-08-18;98,2563636363636;97,6483064593301;97,2401357194705;97,7416425626899;98,3012793137265;98,8428175279755;99,3674813572765
2021-08-19;98,3645454545454;97,7212531100478;97,2712739985244;97,7948116570413;98,379170700073;98,9447694208902;99,4928725500653
2021-08-20;98,4727272727273;97,7941997607656;97,3024222486917;97,8480096740966;98,4571238055355;99,0468264725685;99,6184219732029
2021-08-23;98,5809090909091;97,8671464114832;97,3959268578087;98,0077774188618;98,6913539258596;99,3536296654085;99,996021622667
2021-08-24;98,6890909090909;97,940093062201;97,4271150243695;98,0610912841512;98,7695543972203;99,456108437925;100,122205966419
2021-08-25;98,7972727272727;98,0130397129187;97,4583131780187;98,1144341508964;98,847816832608;99,5586929126574;100,248549541393
2021-08-26;98,9054545454545;98,0859863636364;97,4895213219544;98,1678060348736;98,9261412811215;99,6613831986329;100,37505254852
2021-08-27;99,0136363636364;98,1589330143541;97,5207394593756;98,2212069518675;99,0045277918982;99,7641794049908;100,501715188987
2021-08-30;99,1218181818182;98,2318796650718;97,6144538645592;98,3815840589244;99,2400601897684;100,073204639444;100,882662926105
2021-08-31;99,23;98,3048263157895;97,6457120079342;98,4351012660034;99,3186954417535;100,17642562098;101,009966116879
2021-09-01;99,3527272727273;98,3754657534973;97,6769801608057;98,4886475851513;99,3973930022745;100,279753070287;101,137429950741
2021-09-02;99,4754545454546;98,4461051912051;97,7082583263788;98,5422230322043;99,476152920703;100,383187097182;101,265054630404
2021-09-03;99,5981818181818;98,516744628913;97,7395465078599;98,5958276230073;99,55497524645;100,486727811594;101,392840358838
2021-09-06;99,7209090909091;98,5873840666208;97,8334711798289;98,7568164164948;99,7918171622964;100,797991180938;101,777165870318
2021-09-07;99,8436363636364;98,6580235043287;97,864799457025;98,8105377409192;99,8708896122083;100,90195974699;101,905597828669
2021-09-08;99,9663636363636;98,7286629420365;97,8961377661759;98,8642882884475;99,9500247170803;101,006035551912;102,034191854492
2021-09-09;100,089090909091;98,7993023797443;97,9274861104938;98,9180680749762;100,029222526559;101,110218706317;102,162948152298
2021-09-10;100,211818181818;98,8699418174522;97,9588444931924;98,9718771164107;100,108483090329;101,21450932093;102,291866926857
2021-09-13;100,334545454545;98,94058125516;98,0529799037219;99,1334799293318;100,346641804837;101,528027034999;102,679600162634
2021-09-14;100,457272727273;99,0112206928678;98,0843784720982;99,1874061496156;100,426153883418;101,632748599994;102,809170897079
2021-09-15;100,58;99,0818601305757;98,1157870949379;99,2413617044617;100,50572896531;101,737578180545;102,938905136011
2021-09-16;100,702727272727;99,1524995682835;98,1472057754606;99,2953466098272;100,585367100434;101,842515888064;103,068803085753
2021-09-17;100,825454545455;99,2231390059913;98,178634516887;99,3493608816783;100,665068338753;101,947561834078;103,198864952892
2021-09-20;100,948181818182;99,2937784436992;98,2729811388106;99,5115800559343;100,904551173088;102,263350220106;103,590036128459
2021-09-21;101,070909090909;99,364417881407;98,3044501560792;99,5657119535608;100,984505324594;102,368830237689;103,720755736259
2021-09-22;101,193636363636;99,4350573191148;98,3359292503704;99,6198732976329;101,064522829699;102,474419053135;103,851640298302
2021-09-23;101,316363636364;99,5056967568227;98,367418424911;99,674064104169;101,1446037386;102,580116778667;103,982690022741
2021-09-24;101,439090909091;99,5763361945305;98,3989176829289;99,7282843891958;101,224748101539;102,685923526618;104,113905117994
2021-09-27;101,561818181818;99,6469756322384;98,4934759901411;99,8911222756202;101,46556241757;103,003999030092;104,508544716757
2021-09-28;101,684545454545;99,7176150699462;98,525015614368;99,9454606350531;101,545961099849;103,110242993402;104,640423384704
2021-09-29;101,807272727273;99,788254507654;98,5565653382273;99,999828553242;101,62642348796;103,216596542552;104,772468469504
2021-09-30;101,93;99,8588939453619;98,588125164953;100,054226046266;101,706949632382;103,323059790574;104,904680181156
2021-10-01;102,06619047619;99,9608513765351;98,6196950977804;100,108653130213;101,787539583634;103,429632850619;105,037058729926
2021-10-04;102,202380952381;100,062808807708;98,714465565239;100,272112088606;102,029692784161;103,750012036131;105,435197505582
2021-10-05;102,338571428571;100,164766238882;98,7460759548449;100,326657697301;102,110538468723;103,857025478094;105,56824551079
2021-10-06;102,474761904762;100,266723670055;98,7776964667437;100,381232977491;102,191448213311;103,96414929958;105,70146140843
2021-10-07;102,610952380952;100,368681101228;98,8093271041767;100,435837945315;102,272422068683;104,071383614439;105,834845410364
2021-10-08;102,747142857143;100,470638532401;98,8409678703864;100,490472616925;102,353460085641;104,178728536641;105,968397728722
2021-10-11;102,883333333333;100,572595963575;98,9359509741148;100,654555016085;102,596959614621;104,501428088755;106,370066707652
2021-10-12;103,019523809524;100,674553394748;98,9676322878759;100,709308664502;102,67825478672;104,609216582369;106,504294418361
2021-10-13;103,155714285714;100,776510825921;98,9993237466411;100,764092097582;102,759614375006;104,717116254937;106,638691510165
2021-10-14;103,291904761905;100,878468257094;99,0310253536592;100,818905331527;102,841038430522;104,825127221133;106,773258196804
2021-10-15;103,428095238095;100,980425688268;99,0627371121799;100,873748382548;102,922527004349;104,933249595753;106,907994692288
2021-10-18;103,564285714286;101,082383119441;99,1579333292697;101,038456600311;103,167380347129;105,258286319872;107,313225175979
2021-10-19;103,700476190476;101,184340550614;99,1896857263181;101,093419081923;103,249127505834;105,366855478499;107,448643052361
2021-10-20;103,836666666667;101,286297981787;99,2214482911332;101,148411461799;103,330939438869;105,475536621299;107,5842318117
2021-10-21;103,972857142857;101,388255412961;99,2532210269707;101,203433756202;103,41281619756;105,584329863779;107,719991669633
2021-10-22;104,109047619048;101,490212844134;99,2850039370877;101,258485981405;103,494757833273;105,693235321565;107,855922842066
