Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-17;NA;NA;97,23;97,23;97,23;97,23;97,23
2021-08-18;NA;NA;97,2598328249722;97,2862560778405;97,3143162733359;97,3413249781058;97,3673584195491
2021-08-19;NA;NA;97,2896748034716;97,3425447047533;97,3987056643717;97,4527774194508;97,5049108875958
2021-08-20;NA;NA;97,3195259383067;97,3988658995708;97,4831682365136;97,564357469976;97,6426576782756
2021-08-23;NA;NA;97,4091343089248;97,56802507994;97,7369956744669;97,8998647385505;98,057066733281
2021-08-24;NA;NA;97,4390220972055;97,6244767349194;97,8217516061991;98,0119566885513;98,195593563602
2021-08-25;NA;NA;97,4689190558776;97,6809610521295;97,9065810368957;98,1241769799476;98,3343160930536
2021-08-26;NA;NA;97,4988251877549;97,7374780504683;97,9914840302938;98,2365257596857;98,4732345981033
2021-08-27;NA;NA;97,5287404956519;97,7940277488448;98,0764606501857;98,3490031748805;98,6123493556091
2021-08-30;NA;NA;97,61854150362;97,963873233453;98,3318329075785;98,687208706879;99,0308739173122
2021-08-31;98,12;97,5545145247252;97,6484935437591;98,0205539212878;98,4171046724768;98,8002021384188;99,1707764610523
2021-09-01;98,2236363636364;97,6206121607224;97,6784547740038;98,0772674038689;98,5024503836616;98,9133249435192;99,310876647416
2021-09-02;98,3272727272727;97,6867097967195;97,7084251971739;98,1340137001711;98,5878701052579;99,0265772703083;99,4511747556164
2021-09-03;98,4309090909091;97,7528074327167;97,7384048160901;98,1907928291798;98,6733639014464;99,1399592670841;99,5916710652609
2021-09-06;98,5345454545455;97,8189050687138;97,8283988755343;98,3613274024665;98,930290380206;99,4808847628577;100,014352004862
2021-09-07;98,6381818181818;97,8850027047109;97,8584153056584;98,4182380523775;99,0160811176831;99,5947869259572;100,155643924265
2021-09-08;98,7418181818182;97,9511003407081;97,8884409456448;98,4751816300881;99,1019462514913;99,7088195030835;100,297135449086
2021-09-09;98,8454545454545;98,0171979767052;97,9184757983192;98,5321581546499;99,1878858461459;99,8229826435559;100,438826861311
2021-09-10;98,9490909090909;98,0832956127023;97,9485198665084;98,5891676451255;99,2738999662181;99,937276496865;100,580718443323
2021-09-13;99,0527272727273;98,1493932486995;98,0387073924449;98,7603941028271;99,5323901254927;100,280943831286;101,007597037914
2021-09-14;99,1563636363636;98,2154908846966;98,0687883509777;98,817535647805;99,6187029940683;100,395762034274;101,150292130906
2021-09-15;99,26;98,2815885206937;98,0988785391718;98,8747102541756;99,7050907117585;100,510711700121;101,293188811602
2021-09-16;99,3636363636364;98,3476861566909;98,1289779598591;98,9319179410677;99,7915533434713;100,62579297935;101,436287364787
