Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-23;NA;NA;93,125;93,125;93,125;93,125;93,125
2021-04-26;NA;NA;93,2735259467208;93,2601311881498;93,3036857465774;93,3456155425889;93,3860381034767
2021-04-27;NA;NA;93,3230872181923;93,3052184779883;93,3633238201769;93,4192701388014;93,473213306638
2021-04-28;NA;NA;93,3726748242491;93,3503275656056;93,4230000133832;93,492982852361;93,560469887232
2021-04-29;NA;NA;93,4222887788843;93,3954584615399;93,4827143505619;93,5667537291255;93,6478079212243
2021-04-30;93,6;93,35;93,4719290960983;93,4406111763347;93,5424668560938;93,6405828149885;93,7352274846507
2021-05-03;93,7214285714286;93,4547619047619;93,6210083633285;93,5762003393919;93,7219536268522;93,862419786651;93,9979761129627
2021-05-04;93,8428571428571;93,5595238095238;93,6707542710106;93,6214404351642;93,7818590499184;93,9364821685715;94,0857225559086
2021-05-05;93,9642857142857;93,6642857142857;93,7205266113853;93,6667024025904;93,8418027634765;94,0106029896034;94,1735509095357
2021-05-06;94,0857142857143;93,7690476190476;93,7703253984976;93,7119862522445;93,9017847920013;94,0847822958584;94,261461250307
2021-05-07;94,2071428571429;93,8738095238095;93,8201506464002;93,7572919947057;93,9618051599828;94,1590201334843;94,3494536547568
2021-05-10;94,3285714285714;93,9785714285714;93,9697852954875;93,8933406847991;94,1420965458059;94,3820852966133;94,6139240165941
2021-05-11;94,45;94,0833333333333;94,0197165272263;93,9387341043818;94,2022705168305;94,4565577219308;94,7022454425324
2021-05-12;94,5714285714286;94,1880952380952;94,0696742901305;93,984149469744;94,2624829499983;94,5310889099057;94,7906493158944
2021-05-13;94,6928571428571;94,2928571428571;94,1196585982973;94,0295867914953;94,3227338698934;94,6056789069046;94,8791357136442
2021-05-14;94,8142857142857;94,397619047619;94,1696694658317;94,0750460802509;94,3830233011161;94,6803277593311;94,9677047128176
2021-05-17;94,9357142857143;94,5023809523809;94,3198615658028;94,2115558547698;94,564122908985;94,9046279137592;95,2339080903185
2021-05-18;95,0571428571429;94,6071428571428;94,3699788120071;94,2571031177947;94,6245666318325;94,9795126526626;95,3228082669853
2021-05-19;95,1785714285714;94,7119047619048;94,4201226882162;94,3026724009758;94,6850489892437;95,0544564795605;95,4117914313355
2021-05-20;95,3;94,8166666666667;94,4702932085801;94,3482637149587;94,7455700059131;95,1294594410762;95,5008576608374
2021-05-21;95,4214285714286;94,9214285714286;94,5204903872562;94,3938770703946;94,8061297065511;95,2045215838701;95,5900070330319
