Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-29;NA;NA;93,5;93,5;93,5;93,5;93,5
2021-04-30;93,55;93,35;93,5556043672336;93,5447778482068;93,55969323596;93,5740478878966;93,5878825189433
2021-05-03;93,6719047619048;93,4547619047619;93,7226159548156;93,6792401005872;93,7390017010121;93,7965435934166;93,8520260016226
2021-05-04;93,7938095238095;93,5595238095238;93,7783527115604;93,7241037882167;93,7988475229072;93,8708263307973;93,9402393968414
2021-05-05;93,9157142857143;93,6642857142857;93,8341226149051;93,7689889614012;93,8587315521902;93,9451678968391;94,0285357055936
2021-05-06;94,037619047619;93,7690476190476;93,889925684562;93,8138956304304;93,9186538132539;94,0195683381316;94,1169150058114
2021-05-07;94,1595238095238;93,8738095238095;93,9457619402551;93,8588238055986;93,9786143305065;94,0940277013016;94,2053773755
2021-05-10;94,2814285714286;93,9785714285714;94,1134700209666;93,9937374709574;94,1587256637152;94,3177597888959;94,4712636825445
2021-05-11;94,4033333333333;94,0833333333333;94,1694392182786;94,0387517737261;94,2188394501188;94,3924553065805;94,5600591116374
2021-05-12;94,5252380952381;94,1880952380952;94,2254417004227;94,0837876341805;94,278991614987;94,46720997983;94,6489380013289
2021-05-13;94,6471428571429;94,2928571428571;94,2814774871934;94,1288450626447;94,3391821828217;94,5420238554931;94,7379004300654
2021-05-14;94,7690476190476;94,397619047619;94,3375465983968;94,1739240694479;94,3994111781405;94,6168969804553;94,826946476367
2021-05-17;94,8909523809524;94,5023809523809;94,5059540768429;94,3092906632563;94,580328974413;94,8418723205517;95,0945871069694
2021-05-18;95,0128571428571;94,6071428571428;94,5621566840755;94,3544560868052;94,6407119251578;94,916982912311;95,1839684102082
2021-05-19;95,1347619047619;94,7119047619048;94,6183927149489;94,3996431404126;94,7011334262099;94,9921529883557;95,2734337247206
2021-05-20;95,2566666666667;94,8166666666667;94,6746621893401;94,4448518344374;94,7615935021809;95,0673825957946;95,3629831294705
2021-05-21;95,3785714285714;94,9214285714286;94,7309651271378;94,4900821792434;94,8220921776982;95,1426717817741;95,4526167034958
2021-05-24;95,5004761904762;95,0261904761905;94,9000749200366;94,6259032220604;95,003820048038;95,3688972829782;95,7220232327204
2021-05-25;95,622380952381;95,1309523809524;94,9565119105857;94,671220273728;95,0644733683292;95,4444252553294;95,8119942757155
2021-05-26;95,7442857142857;95,2357142857143;95,0129824641632;94,7165590280699;95,1251654115398;95,520013042513;95,9020498842924
2021-05-27;95,8661904761905;95,3404761904762;95,069486600729;94,7619194954799;95,1858962023916;95,5956606918997;95,9921901379358
2021-05-28;95,9880952380952;95,4452380952381;95,1260243402547;94,8073016863565;95,2466657656223;95,6713682508977;96,0824151162054
2021-05-31;96,11;95,55;95,2958393764877;94,9435787038458;95,4292073372016;95,8988508602056;96,3535991954893
2021-06-01;96,2368181818182;95,6568181818182;95,3525117278088;94,9890478926738;95,4901322376407;95,9747985324828;96,4441638693562
2021-06-02;96,3636363636364;95,7636363636364;95,4092177821271;95,0345388570358;95,5510960343841;96,0508063519762;96,5348136667703
2021-06-03;96,4904545454545;95,8704545454545;95,4659575594856;95,0800516073604;95,6120987522645;96,1268743663198;96,625548667741
2021-06-04;96,6172727272727;95,9772727272727;95,5227310799396;95,125586154081;95,6731404161303;96,2030026231854;96,7163689523528
2021-06-07;96,7440909090909;96,0840909090909;95,6932543006032;95,2623206770282;95,8564993323622;96,4317493261967;96,9893423100094
2021-06-08;96,8709090909091;96,1909090909091;95,7501629942278;95,3079425137674;95,9176970289712;96,5081190306222;97,0805045315373
2021-06-09;96,9977272727273;96,2977272727273;95,8071055314022;95,3535861991448;95,978933796046;96,5845492164948;97,1717524382595
2021-06-10;97,1245454545455;96,4045454545455;95,8640819322531;95,399251743624;96,0402096585302;96,6610399317133;97,263086110713
2021-06-11;97,2513636363636;96,5113636363636;95,921092216919;95,4449391576734;96,1015246413836;96,7375912242142;97,354505629511
2021-06-14;97,3781818181818;96,6181818181818;96,0923265753746;95,5821327220034;96,2857045619949;96,9676090453468;97,6292800712374
2021-06-15;97,505;96,725;96,1494725969278;95,627907719119;96,3471762762408;97,0444031271029;97,7210437830586
2021-06-16;97,6318181818182;96,8318181818182;96,2066526031695;95,6737046382226;96,4086872358936;97,1212580263944;97,8128937454268
2021-06-17;97,7586363636364;96,9386363636364;96,2638666143102;95,7195234898127;96,4702374660088;97,198173791386;97,9048300394106
2021-06-18;97,8854545454546;97,0454545454545;96,3211146505728;95,765364284393;96,5318269916577;97,2751504702807;97,9968527461548
2021-06-21;98,0122727272727;97,1522727272727;96,4930631124983;95,9030184311868;96,7168315927619;97,5064464729863;98,2734401555423
