"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-26,NA,NA,91.8483,91.8483,91.8483,91.8483,91.8483
2021-03-29,NA,NA,92.0621050175755,91.9818455216625,92.020506432516,92.0577234289882,92.0936010169685
2021-03-30,NA,NA,92.1334838988526,92.0264038310425,92.0779802956938,92.1276372975213,92.1755135207911
2021-03-31,92.16,91.3567943714168,92.2049181226042,92.0709837255834,92.1354900557068,92.1976042626207,92.2574988815572
2021-04-01,92.2831818181818,91.4783850863587,92.2764077317392,92.1155852157415,92.1930357349752,92.2676243646109,92.3395571640692
2021-04-02,92.4063636363636,91.5999758013006,92.3479527691996,92.1602083119784,92.2506173559334,92.3376976438471,92.4216884331873
2021-04-05,92.5295454545455,91.7215665162426,92.5629208814551,92.2942073418521,92.4235780935003,92.5482369490433,92.6685208096451
2021-04-06,92.6527272727273,91.8431572311845,92.6346880623055,92.3389169671199,92.4813037058413,92.6185233414286,92.7509446749433
2021-04-07,92.7759090909091,91.9647479461264,92.7065108866922,92.3836482508499,92.5390653722542,92.6888631132959,92.8334418520147
2021-04-08,92.8990909090909,92.0863386610683,92.7783893977575,92.4284012035338,92.5968631152573,92.7592563051847,92.9160124060662
2021-04-09,93.0222727272727,92.2079293760102,92.8503236386772,92.4731758356687,92.6546969573834,92.8297029576652,92.9986564023629
2021-04-12,93.1454545454545,92.3295200909521,93.0664611728227,92.6076299138255,92.8284153040364,93.0413640848212,93.2470296982454
2021-04-13,93.2686363636364,92.451110805894,93.1386187655876,92.6524913688359,92.8863937682617,93.112024985987,93.3299681173349
2021-04-14,93.3918181818182,92.572701520836,93.2108323045885,92.6973745558585,92.9444084444843,93.1827395510581,93.4129803058665
2021-04-15,93.515,92.6942922357779,93.2831018332023,92.7422794854209,93.0024593553212,93.25350782079,93.4960663294543
2021-04-16,93.6381818181818,92.8158829507198,93.3554273948397,92.7872061680557,93.0605465234038,93.324329835969,93.5792262537709
2021-04-19,93.7613636363636,92.9374736656617,93.572740712505,92.9221168397973,93.2350257976504,93.5371187625172,93.829150088694
