Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;88,2980149310562;NA;119,84159776042
1997-01-02;NA;88,2827792404954;NA;119,84159776042
1997-01-03;NA;87,9995469241948;NA;119,84159776042
1997-01-04;NA;88,0057638028514;NA;119,84159776042
1997-01-05;NA;88,0119811207099;NA;119,84159776042
1997-01-06;NA;87,8815014530448;NA;119,84159776042
1997-01-07;NA;87,9672857832923;NA;119,84159776042
1997-01-08;NA;87,7983695161233;NA;119,84159776042
1997-01-09;NA;87,7486298953646;NA;119,84159776042
1997-01-10;NA;87,6297072215649;NA;119,84159776042
1997-01-11;NA;87,6358979722624;NA;119,84159776042
1997-01-12;NA;87,6420891603161;NA;119,84159776042
1997-01-13;NA;87,5274320531066;NA;119,84159776042
1997-01-14;NA;87,4481373110559;NA;119,84159776042
1997-01-15;NA;87,5105239270515;NA;119,84159776042
1997-01-16;NA;87,4714632996385;NA;119,84159776042
1997-01-17;NA;87,1473155788289;NA;119,84159776042
1997-01-18;NA;87,153472250143;NA;119,84159776042
1997-01-19;NA;87,1596293564056;NA;119,84159776042
1997-01-20;NA;86,9424107723856;NA;119,84159776042
1997-01-21;NA;86,981879487033;NA;119,84159776042
1997-01-22;NA;86,6864233348102;NA;119,84159776042
1997-01-23;NA;86,6199632821054;NA;119,84159776042
1997-01-24;NA;86,8401737493539;NA;119,84159776042
1997-01-25;NA;86,8463087221076;NA;119,84159776042
1997-01-26;NA;86,8524441282768;NA;119,84159776042
1997-01-27;NA;86,6898302117051;NA;119,84159776042
1997-01-28;NA;86,3758584352779;NA;119,84159776042
1997-01-29;NA;86,4572931354787;NA;119,84159776042
1997-01-30;NA;86,5277601897631;NA;119,84159776042
1997-01-31;NA;86,5290413909395;NA;119,84159776042
1997-02-01;NA;86,5323628594314;NA;119,84159776042
1997-02-02;NA;86,5356844554197;NA;119,84159776042
1997-02-03;NA;86,4450293369463;NA;119,84159776042
1997-02-04;NA;86,4490818569806;NA;119,84159776042
1997-02-05;NA;86,3520761922114;NA;119,84159776042
1997-02-06;NA;86,347125413229;NA;119,84159776042
1997-02-07;NA;85,9991168035607;NA;119,84159776042
1997-02-08;NA;86,0024179305835;NA;119,84159776042
