Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-16;NA;NA;101,8883;101,8883;101,8883;101,8883;101,8883
2021-12-17;NA;NA;101,947002884698;101,951329927226;101,961880879128;101,972034616399;101,981820000576
2021-12-20;NA;NA;102,123314546547;102,140653754052;102,182942498351;102,22365158437;102,262895351575
2021-12-21;NA;NA;102,182152834739;102,20383979183;102,256736160047;102,307661801954;102,356759181202
2021-12-22;NA;NA;102,241025022577;102,267064917622;102,33058311346;102,391741061454;102,450709165426
2021-12-23;NA;NA;102,299931129591;102,33032915561;102,404483397076;102,475889419609;102,544745383325
2021-12-24;NA;NA;102,358871175325;102,393632529988;102,478437049409;102,560106933207;102,638867914051
2021-12-27;NA;NA;102,535895140436;102,583777713647;102,700618604263;102,813174975228;102,921754175788
2021-12-28;NA;NA;102,594971136698;102,647237875842;102,774786117156;102,897669679402;103,016222750784
2021-12-29;NA;NA;102,65408116956;102,710737295631;102,849007191752;102,982233823656;103,110778035454
2021-12-30;NA;NA;102,713225258633;102,774275997298;102,923281866731;103,066867465056;103,205420109385
2021-12-31;103,04;103,7;102,772403423538;102,837854005143;102,997610180801;103,151570660719;103,300149052238
2022-01-03;103,245238095238;103,926017667729;102,950142569634;103,028824108984;103,22091734507;103,406098145129;103,584857892038
2022-01-04;103,450476190476;104,152035335459;103,00945723431;103,09255958485;103,295460603154;103,491080129925;103,679935108654
2022-01-05;103,655714285714;104,378053003188;103,068806073096;103,156334488624;103,370057694294;103,576131955261;103,775099593596
2022-01-06;103,860952380952;104,604070670917;103,128189105681;103,220148844695;103,444708657365;103,661253678534;103,870351426964
2022-01-07;104,06619047619;104,830088338647;103,187606351765;103,28400267747;103,519413531272;103,746445357188;103,965690688933
2022-01-10;104,271428571429;105,056106006376;103,366063568194;103,475801280301;103,743852007484;104,002440700585;104,252233849293
2022-01-11;104,476666666667;105,282123674105;103,425617865511;103,539813264252;103,818772914349;104,087912776149;104,347923628882
2022-01-12;104,681904761905;105,508141341835;103,485206475002;103,603864847162;103,893747926995;104,173455095022;104,443701239048
2022-01-13;104,887142857143;105,734159009564;103,544829416436;103,667956053528;103,968777084498;104,259067714934;104,539566760409
2022-01-14;105,092380952381;105,960176677293;103,604486709592;103,732086907863;104,043860425959;104,344750693659;104,635520273655
2022-01-17;105,297619047619;106,186194345022;103,783664897375;103,92471760402;104,269435945532;104,60222236118;104,923909572725
2022-01-18;105,502857142857;106,412212012752;103,843459795454;103,989007295649;104,344736414409;104,688187353862;105,020215861903
2022-01-19;105,708095238095;106,638229680481;103,90328914433;104,053336758032;104,420091263177;104,774222994947;105,116610547534
2022-01-20;105,913333333333;106,86424734821;103,96315296385;104,117706015772;104,495500531109;104,860329342496;105,213093710752
2022-01-21;106,118571428571;107,09026501594;104,023051273875;104,182115093489;104,570964257504;104,946506454618;105,30966543277
2022-01-24;106,32380952381;107,316282683669;104,202953345752;104,375581492902;104,797682580892;105,205462960218;105,599912764843
2022-01-25;106,529047619048;107,542300351398;104,262989816627;104,440150097007;104,873364534707;105,29192371267;105,696839535656
2022-01-26;106,734285714286;107,768318019128;104,32306087748;104,504758644407;104,949101143911;105,378455520954;105,793855272441
2022-01-27;106,939523809524;107,994335686857;104,38316654824;104,569407159811;105,024892447976;105,465058443466;105,890960056857
2022-01-28;107,144761904762;108,220353354586;104,443306848847;104,634095667946;105,100738486399;105,55173253865;105,988153970638
2022-01-31;107,35;108,446371022316;104,623935729328;104,828401396204;105,328605403241;105,812182445385;106,280271306638
2022-02-01;107,5475;108,675961933045;104,684214748958;104,893250122811;105,404670774661;105,899141816651;106,377822556721
2022-02-02;107,745;108,905552843775;104,744528498311;104,958138966002;105,480791078365;105,986172653528;106,475463345966
2022-02-03;107,9425;109,135143754504;104,804876997395;105,023067950594;105,556966354021;106,073275014749;106,573193756558
2022-02-04;108,14;109,364734665233;104,865260266231;105,088037101418;105,63319664133;106,160448959093;106,671013870756
2022-02-07;108,3375;109,594325575963;105,04661889164;105,283185799841;105,862217970594;106,422400879402;106,965013258735
2022-02-08;108,535;109,823916486692;105,107141439928;105,348315864225;105,938668702079;106,509861745015;107,06319301148
2022-02-09;108,7325;110,053507397422;105,167698858247;105,413486219234;106,015174644143;106,597394488381;107,161462880269
2022-02-10;108,93;110,283098308151;105,228291166687;105,478696889792;106,091735836657;106,684999168572;107,259822947816
2022-02-11;109,1275;110,512689218881;105,288918385351;105,543947900839;106,168352319522;106,772675844705;107,358273296913
2022-02-14;109,325;110,74228012961;105,471009703873;105,739943226542;106,398533909658;107,036138440693;107,654166862544
2022-02-15;109,5225;110,97187104034;105,531776764681;105,805355849252;106,475371953506;107,124103692769;107,752979167265
2022-02-16;109,72;111,201461951069;105,592578836395;105,870808937381;106,552265487639;107,212141237118;107,851882168628
2022-02-17;109,9175;111,431052861799;105,653415939187;105,936302515964;106,629214552131;107,300251133149;107,950875949882
2022-02-18;110,115;111,660643772528;105,714288093241;106,001836610046;106,706219187084;107,388433440324;108,049960594351
2022-02-21;110,3125;111,890234683258;105,897115064975;106,198682236013;106,93756691617;107,653415424051;108,347760541433
2022-02-22;110,51;112,119825593987;105,958127626138;106,26437864289;107,014794234571;107,741887971386;108,44720947353
2022-02-23;110,7075;112,349416504717;106,019175339653;106,330115690741;107,092077324381;107,830433227901;108,546749686611
2022-02-24;110,905;112,579007415446;106,080258225772;106,395893404707;107,169416225876;107,919051253351;108,646381264459
2022-02-25;111,1025;112,808598326176;106,14137630476;106,461711809945;107,246810979362;108,00774210754;108,746104290935
2022-02-28;111,3;113,038189236905;106,324941901763;106,659411425092;107,479330755254;108,274252241311;109,045822901891
2022-03-01;111,517391304348;113,23000709617;106,386200955109;106,725392847297;107,556949320341;108,363235009472;109,145912563025
2022-03-02;111,734782608696;113,421824955435;106,447495302822;106,791415086792;107,634623939383;108,452290906129;109,246094093248
2022-03-03;111,952173913043;113,6136428147;106,508824965239;106,857478168827;107,712354652861;108,541419991378;109,346367576882
2022-03-04;112,169565217391;113,805460673965;106,570189962704;106,923582118667;107,790141501285;108,630622325369;109,446733098328
2022-03-07;112,386956521739;113,99727853323;106,754497169039;107,122139427916;108,023839261773;108,898669422018;109,748382734716
2022-03-08;112,604347826087;114,189096392495;106,816003710401;107,188407101951;108,101851055665;108,988165353449;109,849117252973
2022-03-09;112,821739130435;114,38091425176;106,877545688722;107,254715770356;108,179919187493;109,077734835106;109,949944232212
2022-03-10;113,039130434783;114,572732111025;106,939123124418;107,321065458491;108,25804369794;109,167377927434;110,0508637573
2022-03-11;113,25652173913;114,76454997029;107,000736037917;107,387456191732;108,336224627723;109,257094690929;110,15187591318
2022-03-14;113,473913043478;114,956367829555;107,185787849702;107,586874916077;108,571106340675;109,526687614115;110,455469016199
2022-03-15;113,691304347826;115,14818568882;107,247542878939;107,653430083809;108,649513355538;109,616699668225;110,556852546261
2022-03-16;113,908695652174;115,340003548085;107,309333488301;107,72002642376;108,727976993753;109,706785696726;110,658329133012
