"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-15,NA,NA,91.0667,91.0667,91.0667,91.0667,91.0667
2021-03-16,NA,NA,91.1372294195874,91.1118227603052,91.1241035558059,91.1359223756464,91.1473127739722
2021-03-17,NA,NA,91.2078134628629,91.1569678785468,91.1815432957299,91.2051973691795,91.2279969068421
2021-03-18,NA,NA,91.2784521721317,91.2021353658032,91.2390192425803,91.2745250205954,91.308752461777
2021-03-19,NA,NA,91.3491455897315,91.2473252331579,91.2965314191802,91.3439053699209,91.3895795020002
2021-03-22,NA,NA,91.5615545163864,91.3830292267309,91.4692855559214,91.5523630060796,91.6324901674709
2021-03-23,NA,NA,91.6324671913439,91.4283087254254,91.5269428800359,91.6219545479201,91.7136037821993
2021-03-24,NA,NA,91.7034347868136,91.4736106597188,91.5846365482303,91.6915989882608,91.7947891991725
2021-03-25,NA,NA,91.7744573453304,91.518935040728,91.642366583414,91.7612963673114,91.8760464819503
2021-03-26,NA,NA,91.8455349094621,91.564281879575,91.7001330085107,91.8310467253121,91.9573756941487
2021-03-29,NA,NA,92.0590980617195,91.7004572544471,91.8736508527341,92.0406160758759,92.2017955442731
2021-03-30,NA,NA,92.1303960746488,91.7458940359772,91.9315630670103,92.1105787526912,92.2834131114414
2021-03-31,92.31,91.3567943714168,92.2017493065272,91.7913533310386,91.9895117860354,92.1805946101169,92.3651029269562
2021-04-01,92.4359090909091,91.4783850863587,92.2731578001206,91.8368351507866,92.0474970328201,92.2506636885771,92.4468650547721
2021-04-02,92.5618181818182,91.5999758013006,92.3446215982284,91.8823395063819,92.1055188303896,92.3207860285267,92.5286995589004
2021-04-05,92.6877272727273,91.7215665162426,92.5593452481257,92.0189878999429,92.2798037582756,92.5314730223209,92.7746379701227
2021-04-06,92.8136363636364,91.8431572311845,92.6310306929451,92.0645825106462,92.3379719895259,92.6018088133913,92.8567626207474
2021-04-07,92.9395454545455,91.9647479461264,92.7027716567722,92.1101997130838,92.3961768869045,92.6721980686868,92.9389599685917
2021-04-08,93.0654545454545,92.0863386610683,92.7745681826053,92.1558395184497,92.4544184735237,92.7426408288472,93.0212300780078
2021-04-09,93.1913636363636,92.2079293760102,92.8464203134763,92.2015019379434,92.5126967725106,92.8131371345429,93.1035730134046
2021-04-12,93.3172727272727,92.3295200909521,93.0623107671332,92.3386249932707,92.687752175165,93.0249477320116,93.3510394204242
2021-04-13,93.4431818181818,92.451110805894,93.1343857491394,92.3843779813824,92.7461775551833,93.0956586271731,93.4336743049744
2021-04-14,93.5690909090909,92.572701520836,93.2065165518424,92.4301536397032,92.8046397634227,93.1664232716868,93.5163823384064
2021-04-15,93.695,92.6942922357779,93.2787032184742,92.4759519794657,92.8631388230977,93.2372417064094,93.599163585472
2021-04-16,93.8209090909091,92.8158829507198,93.3509457923004,92.5217730119085,92.9216747574376,93.3081139722282,93.6820181109803
2021-04-19,93.9468181818182,92.9374736656617,93.5680093901037,92.6593723777868,93.0975040409572,93.5210541656029,93.9310220071136
2021-04-20,94.0727272727273,93.0590643806036,93.6404760260335,92.7052842934468,93.1561877065409,93.5921421653031,94.0141702956322
2021-04-21,94.1986363636364,93.1806550955455,93.7129987859885,92.7512189580629,93.214908363155,93.6632842010036,94.0973921875008
2021-04-22,94.3245454545455,93.3022458104874,93.7855777134358,92.797176382907,93.2736660341167,93.7344803137785,94.1806877478734
2021-04-23,94.4504545454545,93.4238365254294,93.858212851876,92.8431565792568,93.3324607427579,93.8057305447335,94.2640570419619
2021-04-26,94.5763636363636,93.5454272403713,94.0764559686661,92.9812339101981,93.5090673282974,94.0198063582023,94.5146079795066
2021-04-27,94.7022727272727,93.6670179553132,94.1493163867586,93.0273053054568,93.5680104212692,94.0912734735577,94.5982728617317
2021-04-28,94.8281818181818,93.7886086702551,94.2222332338532,93.0733995286925,93.6269906688006,94.1627949130898,94.6820118045984
2021-04-29,94.9540909090909,93.910199385197,94.2952065536529,93.1195165912161,93.6860080943118,94.234370718092,94.7658248736658
2021-04-30,95.08,94.0317901001389,94.3682363898949,93.1656565043444,93.7450627212377,94.306000929889,94.8497121345508
2021-05-03,95.2161904761905,94.161228666799,94.587665435153,93.3042134606079,93.9224500450758,94.5212184197675,95.1018197251521
2021-05-04,95.352380952381,94.290667233459,94.6609217752121,93.3504448894336,93.9816537123065,94.5930666726197,95.1860044106392
2021-05-05,95.4885714285714,94.4201058001191,94.7342348509073,93.3966992255315,94.0408946983487,94.664969539362,95.2702636169009
2021-05-06,95.6247619047619,94.5495443667791,94.8076047061792,93.4429764802519,94.1001730267262,94.736927061508,95.3545974099035
2021-05-07,95.7609523809524,94.6789829334392,94.8810313850024,93.4892766649508,94.1594887209776,94.8089392806029,95.4390058556714
2021-05-10,95.8971428571429,94.8084215000992,95.1016528030386,93.6283149125627,94.3376602345841,95.0253045355052,95.6926797706911
2021-05-11,96.0333333333333,94.9378600667593,95.1753072164959,93.6747069308479,94.3971256280142,95.0975359584784,95.7773874889366
2021-05-12,96.1695238095238,95.0672986334193,95.2490186738895,93.721121935976,94.4566285052339,95.1698222866003,95.8621701909484
2021-05-13,96.3057142857143,95.1967372000794,95.3227872193989,93.7675599393367,94.5161688898711,95.2421635616056,95.9470279431025
2021-05-14,96.4419047619048,95.3261757667394,95.3966128972376,93.8140209523254,94.5757468055684,95.3145598252612,96.0319608118337
2021-05-17,96.5780952380952,95.4556143333995,95.6184331673802,93.9535421630989,94.7547059756713,95.5320789662724,96.2872107827207
2021-05-18,96.7142857142857,95.5850529000595,95.6924878173582,94.0000953286671,94.8144342523339,95.6046956028309,96.3724447832856
2021-05-19,96.8504761904762,95.7144914667196,95.7665998212479,94.0466715609252,94.8742001784936,95.6773674373498,96.4577542334849
2021-05-20,96.9866666666667,95.8439300333796,95.840769223469,94.0932708713026,94.9340037778827,95.7500945117866,96.5431392001071
2021-05-21,97.1228571428571,95.9733686000397,95.9149960684753,94.1398932712342,94.9938450742484,95.8228768681307,96.6285997499998
2021-05-24,97.2590476190476,96.1028071666997,96.1380217052614,94.2798991227899,95.1735953829012,96.0415560489797,96.8854355686641
2021-05-25,97.3952380952381,96.2322457333598,96.2124787666367,94.326613995402,95.2335877049444,96.1145599534859,96.9711991212985
2021-05-26,97.5314285714286,96.3616843000198,96.2869934935838,94.3733520148286,95.2936178429248,96.1876193503257,97.05703859233
2021-05-27,97.667619047619,96.4911228666799,96.3615659307635,94.4201131925386,95.3536858206795,96.2607342816805,97.1429540489619
2021-05-28,97.8038095238095,96.6205614333399,96.4361961228713,94.4668975400067,95.4137916620607,96.3339047897636,97.228945558457
2021-05-31,97.94,96.75,96.6604336762376,94.6073897157924,95.5943366067103,96.5537501969977,97.4873770776447
2021-06-01,98.0704545454545,96.8659090909091,96.7352953357053,94.6542668571541,95.6545941414198,96.6271434347697,97.5736734724137
2021-06-02,98.2009090909091,96.9818181818182,96.8102149740982,94.7011672257329,95.7148896592424,96.7005924608186,97.6600462572546
2021-06-03,98.3313636363636,97.0977272727273,96.88519263632,94.7480908330377,95.7752231841205,96.7740973175506,97.7464954997884
2021-06-04,98.4618181818182,97.2136363636364,96.9602283673089,94.7950376905831,95.8355947400116,96.8476580474042,97.8330212676959
2021-06-07,98.5922727272727,97.3295454545455,97.1856844227843,94.9360178798944,96.0169378335665,97.0686759005636,98.0930584013675
2021-06-08,98.7227272727273,97.4454545454545,97.2609528789219,94.9830578536622,96.0774617533884,97.1424605479341,98.1798909487767
2021-06-09,98.8531818181818,97.5613636363636,97.3362796290409,95.0301211353292,96.1380238242381,97.216301281103,98.2668003608634
2021-06-10,98.9836363636364,97.6772727272727,97.411664718289,95.0772077364442,96.1986240701641,97.2901981427027,98.3537867056685
2021-06-11,99.1140909090909,97.7931818181818,97.4871081918487,95.1243176685618,96.2592625152298,97.364151175398,98.4408500512934
