"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-03-01,NA,NA,90.085,90.085,90.085,90.085,90.085,90.085
2021-03-02,NA,NA,90.1965069456911,90.130789818615,90.1423807076326,90.1535355059984,90.1642858901926,90.1846839119029
2021-03-03,NA,NA,90.3081519143486,90.1766029119982,90.1997979645864,90.2221231529258,90.2436415617293,90.2844781294316
2021-03-04,NA,NA,90.4199350768171,90.22243929198,90.2572517941421,90.2907629804503,90.3230670760263,90.3843827746451
2021-03-05,NA,NA,90.5318566041524,90.2682989703969,90.314742219595,90.3594550282701,90.4025624945538,90.4843979697376
2021-03-08,NA,NA,90.8684530890956,90.4060179147131,90.4874333045126,90.5658448909385,90.6414687910333,90.7851080782604
2021-03-09,NA,NA,90.9809297906956,90.4519709053556,90.5450703468046,90.6347462175276,90.7212444422679,90.8855666975174
2021-03-10,NA,NA,91.0935457156231,90.4979472537058,90.6027441016932,90.7036999633572,90.8010903058965,90.9861364796557
2021-03-11,NA,NA,91.2063010362083,90.5439469716364,90.660454592563,90.7727061683072,90.8810064437148,91.0868175476828
2021-03-12,NA,NA,91.3191959249947,90.5899700710261,90.7182018428134,90.8417648722878,90.9609929175727,91.1876100247428
2021-03-15,NA,NA,91.658719729202,90.7281797768267,90.8916643840664,91.0492563779711,91.2013749747002,91.4906571436023
2021-03-16,NA,NA,91.7721746205042,90.7742965209601,90.9495589061318,91.118525477784,91.2816434123054,91.5918964909592
2021-03-17,NA,NA,91.8857699459342,90.8204367060364,91.0074903047986,91.1878472766346,91.3619824960173,91.693247865115
2021-03-18,NA,NA,91.9995058793209,90.8666003439707,91.065458603556,91.2572218146155,91.4423922880133,91.7947113900335
2021-03-19,NA,NA,92.1133825947085,90.9127874466838,91.1234638259077,91.3266491318501,91.5228728505253,91.8962871898155
2021-03-22,NA,NA,92.4558591765505,91.0514896627975,91.2977012697936,91.5352481607662,91.7647397842995,92.201689481412
2021-03-23,NA,NA,92.5703007646953,91.0977707439574,91.355854421862,91.6048869968587,91.8455040522919,92.3037156244055
2021-03-24,NA,NA,92.6848840082982,91.1440753495921,91.4140446152694,91.6745788132794,91.9263394027828,92.4058546648297
2021-03-25,NA,NA,92.7996090827001,91.1904034916589,91.4722718736097,91.7443236503351,92.0072458983336,92.5081067276118
2021-03-26,NA,NA,92.9144761634587,91.2367551821214,91.5305362204917,91.8141215483632,92.0882236015608,92.6104719378171
2021-03-29,NA,NA,93.2599312027131,91.3759516636087,91.7055520287036,92.0238340121165,92.3315845842913,92.9182477057023
2021-03-30,NA,NA,93.3753680688259,91.4223976674102,91.7639649661432,92.0938445580224,92.4128477454908,93.0210667590238
2021-03-31,92.8,92.5412273888889,93.490947822349,91.4688672795158,91.822415110395,92.1639083670486,92.4941824282764,93.1239995871742
2021-04-01,92.9409090909091,92.7007170530303,93.6066706401482,91.5153605119258,91.8809024851585,92.234025479717,92.5755886955957,93.2270463160513
2021-04-02,93.0818181818182,92.8602067171717,93.7225366993077,91.5618773766461,91.939427114148,92.3041959365803,92.657066610452,93.3302070716926
2021-04-05,93.2227272727273,93.0196963813131,94.0709960990844,91.7015698848218,92.1152247638434,92.5150277783295,92.9019308711072,93.6403747616667
2021-04-06,93.3636363636364,93.1791860454545,94.1874368989192,91.7481813989667,92.1738986471833,92.5854120181169,92.9836960072534,93.743992887529
2021-04-07,93.5045454545455,93.338675709596,94.3040218288306,91.794816605544,92.2326099035482,92.655849805326,93.0655331067853,93.8477256724369
2021-04-08,93.6454545454545,93.4981653737374,94.4207510672223,91.8414755165965,92.2913585567431,92.7263411806951,93.1474422330396,93.951573243267
2021-04-09,93.7863636363636,93.6576550378788,94.5376247927189,91.8881581441732,92.3501446305885,92.7968861849933,93.2294234494087,94.0555357270359
2021-04-12,93.9272727272727,93.8171447020202,94.8891146814025,92.0283484466284,92.5267276144582,93.0088433796198,93.4758002739657,94.3681139282535
2021-04-13,94.0681818181818,93.9766343661616,95.0065681459909,92.0751260609129,92.5856636094123,93.079603307947,93.5580704858344,94.4725373367596
2021-04-14,94.2090909090909,94.136124030303,95.1241669941293,92.1219274520577,92.6446371443464,93.1504170695149,93.6404131056176,94.5770762954001
2021-04-15,94.35,94.2956136944444,95.241911405773,92.1687526321487,92.7036482431721,93.2212847052792,93.7228281970433,94.6817309320374
2021-04-16,94.4909090909091,94.4551033585859,95.3598015611001,92.2156016132776,92.7626969298159,93.2922062562266,93.8053158238954,94.7865013746754
2021-04-19,94.6318181818182,94.6145930227273,95.714348294309,92.3562914839025,92.9400687561535,93.5052948105039,94.0532145556922,95.1015088207591
2021-04-20,94.7727272727273,94.7740826868687,95.8328232306148,92.4032357902244,92.9992680336431,93.5764324326759,94.1359929632131,95.2067437702749
2021-04-21,94.9136363636364,94.9335723510101,95.9514448148452,92.4502039581355,93.0585050188136,93.6476241754334,94.2188442259234,95.3120951679389
2021-04-22,95.0545454545455,95.0930620151515,96.0702132285206,92.4971959997647,93.1177797356833,93.7188700799504,94.3017684079445,95.4175631426073
2021-04-23,95.1954545454546,95.2525516792929,96.1891286533861,92.5442119272468,93.1770922082859,93.7901701874326,94.3847655734544,95.5231478232789
2021-04-26,95.3363636363636,95.4120413434343,96.5467588159491,92.6854031462525,93.3552564010574,94.0043961401961,94.6341956135443,95.8406033934423
2021-04-27,95.4772727272727,95.5715310075758,96.6662641075286,92.7325147386189,93.4147201372345,94.075913472222,94.7174853559196,95.9466561909712
2021-04-28,95.6181818181818,95.7310206717172,96.7859173224034,92.7796502776054,93.4742217495426,94.1474852137115,94.8008484035219,96.0528263416414
2021-04-29,95.7590909090909,95.8905103358586,96.9057186436725,92.8268097753839,93.5337612621073,94.2191114060588,94.8842848208687,96.1591139753104
2021-04-30,95.9,96.05,97.0256682546616,92.8739932441326,93.5933386990697,94.2907920906893,94.9677946725344,96.2655192219794
2021-05-03,96.0466666666667,96.2,97.3864086626108,93.0156875980742,93.7722987979837,94.5061615130082,95.2187654800424,96.5854419421584
2021-05-04,96.1933333333333,96.35,97.506953270279,93.062967072609,93.8320281742546,94.5780605816574,95.3025697158655,96.69231894372
2021-05-05,96.34,96.5,97.6276470877049,93.1102705790977,93.8917955958591,94.6500143501906,95.3864477097331,96.7993142104489
2021-05-06,96.4866666666667,96.65,97.7484902995798,93.1575981297556,93.9516010870305,94.7220228602228,95.4703995265614,96.9064278732121
2021-05-07,96.6333333333333,96.8,97.8694830908239,93.2049497368042,94.0114446720179,94.7940861534006,95.5544252313237,97.013660063021
2021-05-10,96.78,96.95,98.2333607934056,93.3471490186031,94.1912042325957,95.0106051487493,95.8069463238051,97.3360691070144
2021-05-11,96.9266666666667,97.1,98.3549537559081,93.3945969735545,94.2512004356442,95.0828879916098,95.8912682311806,97.4437767180245
2021-05-12,97.0733333333333,97.25,98.4766972258188,93.4420690460975,94.3112348539849,95.1552258263248,95.9756643522152,97.5516035133162
2021-05-13,97.22,97.4,98.5985913894354,93.4895652484912,94.3713075119593,95.2276186947313,96.0601347522263,97.6595496247733
2021-05-14,97.3666666666667,97.55,98.7206364332859,93.5370855930006,94.4314184339246,95.3000666386983,96.1446794965883,97.7676151844256
