Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-10;NA;NA;97,0283;97,0283;97,0283;97,0283;97,0283
2021-08-11;NA;NA;97,0605229742528;97,083100350456;97,1097310542644;97,1353634792092;97,1600700077092
2021-08-12;NA;NA;97,0927566497141;97,1379316514534;97,191230449586;97,242545094968;97,2920189666617
2021-08-13;NA;NA;97,1250010299377;97,1927939204725;97,2727982433201;97,3498449776313;97,4241471198838
2021-08-16;NA;NA;97,2217984347392;97,3575667106137;97,5179125892719;97,6724555327554;97,821609180381
2021-08-17;NA;NA;97,2540856695745;97,4125530267224;97,5997545511718;97,7802297894644;97,9544565475494
2021-08-18;NA;NA;97,2863836269591;97,4675703984034;97,6816651989833;97,888122967013;98,0874843290772
2021-08-19;NA;NA;97,3186923104541;97,5226188431966;97,7636445903511;97,9961351966213;98,2206927699776
2021-08-20;NA;NA;97,3510117236216;97,5776983786517;97,8456927829684;98,1042666096544;98,3540821155963
2021-08-23;NA;NA;97,4480343767975;97,7431237046338;98,0922507459737;98,4293772651285;98,7553380392214
2021-08-24;NA;NA;97,4803967442996;97,7983277784317;98,1745747214882;98,5379867284129;98,8894534638423
2021-08-25;NA;NA;97,5127698593026;97,8535630307886;98,2569677874445;98,6467160341249;99,0237510249177
2021-08-26;NA;NA;97,5451537253756;97,9088294793141;98,3394300018269;98,7555653145016;99,1582309697991
2021-08-27;NA;NA;97,5775483460891;97,964127141627;98,4219614226681;98,8645347019261;99,2928935461745
2021-08-30;NA;NA;97,6747967717944;98,130207587633;98,6699715050045;99,1921648325092;99,6979795461887
2021-08-31;98,39;97,5545145247252;97,7072344467977;98,1856302814875;98,7527803329845;99,3016159748796;99,8333751321506
2021-09-01;98,4977272727273;97,6206121607224;97,7396828943114;98,241084277375;98,835658658319;99,4111878884076;99,9689545930996
2021-09-02;98,6054545454545;97,6867097967195;97,7721421179129;98,2965695929744;98,9186065393338;99,520880706355;100,104718178748
2021-09-03;98,7131818181818;97,7528074327167;97,8046121211811;98,3520862459748;99,0016240344034;99,630694562131;100,240666139149
2021-09-06;98,8209090909091;97,8189050687138;97,9020868447904;98,5188244064213;99,251094788423;99,9608636927287;100,649618774477
2021-09-07;98,9286363636364;97,8850027047109;97,934600002536;98,5744665861151;99,334391324439;100,071163036855;100,786306741203
2021-09-08;99,0363636363636;97,9511003407081;97,9671239578597;98,6301401918048;99,4177577671188;100,181584088066;100,923180338043
2021-09-09;99,1440909090909;98,0171979767052;97,9996587143474;98,6858452412392;99,5011941751315;100,292126980657;101,060239817093
2021-09-10;99,2518181818182;98,0832956127023;98,0322042755861;98,7415817521774;99,5847006071956;100,40279184907;101,197485430794
2021-09-13;99,3595454545455;98,1493932486995;98,1299058236964;98,9089802317558;99,8356406356205;100,735519655898;101,610341609324
2021-09-14;99,4672727272727;98,2154908846966;98,1624946398334;98,9648427665002;99,9194277520609;100,846673774998;101,748334292873
2021-09-15;99,575;98,2815885206937;98,1950942786745;99,0207368516942;100,003285186885;100,957950544364;101,886514378416
2021-09-16;99,6827272727273;98,3476861566909;98,227704743814;99,076662505157;100,087212999108;101,06935009933;102,024882120458
2021-09-17;99,7904545454546;98,413783792688;98,2603260388472;99,132619744718;100,171211247793;101,180872575381;102,163437773845
2021-09-20;99,8981818181818;98,4798814286851;98,3582549392811;99,3006811584346;100,423629204011;101,516178887137;102,580234755758
2021-09-21;100,005909090909;98,5459790646823;98,3909195898671;99,3567649208834;100,507909790182;101,628194405369;102,719544609941
2021-09-22;100,113636363636;98,6120767006794;98,4235950883418;99,4128803587282;100,592261108881;101,740333524356;102,859043654911
2021-09-23;100,221363636364;98,6781743366765;98,4562814383077;99,469027489859;100,676683219471;101,852596380482;102,998732147602
2021-09-24;100,329090909091;98,7442719726737;98,4889786433686;99,5252063321758;100,761176181363;101,964983110281;103,138610345294
2021-09-27;100,436818181818;98,8103696086708;98,5871354251769;99,693933305393;101,015080769728;102,302887909328;103,55938574643
2021-09-28;100,544545454545;98,8764672446679;98,6198760866793;99,7502391716555;101,099857731951;102,415771502184;103,70002534393
2021-09-29;100,652272727273;98,9425648806651;98,6526276213136;99,8065768387555;101,184705843286;102,52877965365;103,840855938087
2021-09-30;100,76;99,0086625166622;98,6853900326906;99,8629463246537;101,269625163446;102,641912501168;103,981877788284
2021-10-01;100,894761904762;99,0820976881035;98,7181633244225;99,919347647321;101,354615752192;102,755170182329;104,123091154259
2021-10-04;101,029523809524;99,1555328595448;98,816548517887;100,088742815798;101,610015728321;103,095693605885;104,547882949506
2021-10-05;101,164285714286;99,228968030986;98,8493653671839;100,145271665454;101,695291990036;103,20945200059;104,689864983018
2021-10-06;101,299047619048;99,3024032024273;98,8821931149145;100,201832441885;101,780639819901;103,323335919183;104,832039836292
2021-10-07;101,43380952381;99,3758383738685;98,9150317646981;100,258425163123;101,866059277979;103,437345500172;104,974407771187
2021-10-08;101,568571428571;99,4492735453098;98,9478813201553;100,315049847211;101,951550424384;103,551480882214;105,11696904992
2021-10-11;101,703333333333;99,5227087167511;99,0464954567919;100,485115857146;102,208454595461;103,894643223551;105,545815576648
2021-10-12;101,838095238095;99,5961438881923;99,079388671173;100,541868573257;102,294233097326;104,009283199462;105,68915286002
2021-10-13;101,972857142857;99,6695790596336;99,1122928093484;100,59865334258;102,380083588845;104,124049672021;105,832684803661
2021-10-14;102,107619047619;99,7430142310749;99,1452078749461;100,655470183219;102,466006130437;104,238942780807;105,97641167193
2021-10-15;102,242380952381;99,8164494025161;99,1781338715949;100,712319113287;102,552000782569;104,353962665554;106,120333729546
2021-10-18;102,377142857143;99,8898845739574;99,2769774841562;100,883058621357;102,810418007649;104,69978437521;106,553273691062
2021-10-19;102,511904761905;99,9633197453987;99,3099472413236;100,940036090482;102,896701707639;104,815312764223;106,697979160453
2021-10-20;102,646666666667;100,03675491684;99,3429279477052;100,997045739758;102,983057821272;104,930968630181;106,842881148187
2021-10-21;102,781428571429;100,110190088281;99,3759196069371;101,054087587358;103,06948640932;105,046752113746;106,987979921149
2021-10-22;102,91619047619;100,183625259722;99,4089222226569;101,111161651469;103,155987532609;105,162663355733;107,133275746583
2021-10-25;103,050952380952;100,257060431164;99,5079958451353;101,282577324872;103,415926722925;105,511165042729;107,570348215626
2021-10-26;103,185714285714;100,330495602605;99,5410423232048;101,339780437082;103,502718596437;105,627588729683;107,716434930674
2021-10-27;103,320476190476;100,403930774046;99,5740997759673;101,397015856883;103,589583310078;105,744140881477;107,862720039876
2021-10-28;103,455238095238;100,477365945488;99,6071682070675;101,454283602522;103,676520924978;105,860821639862;108,009203812664
2021-10-29;103,59;100,550801116929;99,6402476201514;101,511583692255;103,763531502318;105,977631146745;108,155886518833
2021-11-01;103,758636363636;100,672649100392;99,739551787782;101,683678208751;104,025001621583;106,328833579813;108,5971309411
2021-11-02;103,927272727273;100,794497083855;99,7726751652837;101,741107857642;104,11230466154;106,446159502903;108,744612086099
2021-11-03;104,095909090909;100,916345067318;99,8058095430166;101,798569942069;104,199680970622;106,563614886382;108,892293518968
2021-11-04;104,264545454545;101,038193050781;99,8389549246339;101,856064480351;104,287130610319;106,681199873101;109,040175511711
2021-11-05;104,433181818182;101,160041034244;99,8721113137901;101,913591490817;104,374653642175;106,798914606066;109,188258336699
2021-11-08;104,601818181818;101,281889017708;99,9716465630534;102,086367538771;104,637663706895;107,152838714889;109,633714534404
