"Fecha","Variacion","sma30"
2010-01-05,23.4096530728737,NA
2010-01-06,23.9025012761613,NA
2010-01-07,22.0085334012609,NA
2010-01-08,23.2785399948227,NA
2010-01-12,20.7290322580645,NA
2010-01-13,19.5505911555294,NA
2010-01-14,18.9365918097754,NA
2010-01-15,20.8002712783994,NA
2010-01-19,22.975479085102,NA
2010-01-20,22.6621160409556,NA
2010-01-21,23.3671592998706,NA
2010-01-22,24.2098092643052,NA
2010-01-26,24.1991690121968,NA
2010-01-27,25.324067887211,NA
2010-01-28,25.7693071272583,NA
2010-01-29,24.0085260302287,NA
2010-02-02,22.5497090978838,NA
2010-02-03,21.4640989669685,NA
2010-02-04,22.5202987983111,NA
2010-02-05,22.4591976071266,NA
2010-02-09,23.3736059479554,NA
2010-02-10,23.4983277591973,NA
2010-02-11,23.2327351821642,NA
2010-02-12,23.7858376511226,NA
2010-02-16,25.8824356630572,NA
2010-02-17,25.5167597765363,NA
2010-02-18,26.2941545321536,NA
2010-02-19,26.0163729707229,NA
2010-02-23,28.6038983401061,NA
2010-02-24,28.4657664382167,23.6264848908513
2010-02-25,28.7328490718321,23.8039247574832
2010-02-26,28.6655135710484,23.9626918339795
2010-03-02,27.5202013511723,24.1464140989765
2010-03-03,25.594065905212,24.2235982959895
2010-03-04,27.0406138378092,24.4339843486476
2010-03-05,28.5905680600214,24.7353169121307
2010-03-09,27.2856658759743,25.013619381004
2010-03-10,26.1959771677086,25.193476243981
2010-03-11,27.7294085129906,25.3519405582439
2010-03-12,26.5494137353434,25.4815171480568
2010-03-16,28.3552538537689,25.6477869665201
2010-03-17,28.4951149223308,25.7906304884543
2010-03-18,28.9163391353172,25.9478694925583
2010-03-19,29.1850606124308,26.0765692500656
2010-03-23,29.7452185320721,26.2090996302261
2010-03-25,30,26.4088154292185
2010-03-26,29.655311700552,26.6456688493074
2010-03-30,32.170619892366,27.002552880154
2010-03-31,28.8890300450994,27.2148439217136
2010-04-06,31.5440210249671,27.517671368975
2010-04-07,33.3487633910858,27.8501766170793
2010-04-08,33.7410600895662,28.1916010280916
2010-04-13,34.5819536423841,28.5699083100989
2010-04-14,34.2067058416868,28.9172705831178
2010-04-15,30.7245173344405,29.0786733054972
2010-04-16,30.817217716781,29.2553552368387
2010-04-20,32.5838017905476,29.4650101454518
2010-04-21,31.457203651589,29.6463711681474
2010-04-22,31.5256787252958,29.7437638476537
2010-04-23,30.8787632221318,29.8241970737842
2010-04-27,33.5337341349365,29.9842265758877
2010-04-28,33.5042060988433,30.1455163268142
2010-04-29,33.3527772376693,30.3399355230307
2010-04-30,30.7615230460922,30.5121840943934
2010-05-04,33.2441897484877,30.7189699580827
2010-05-05,31.0866141732284,30.8021714951896
2010-05-06,30.8347096938127,30.9204729557842
2010-05-07,31.7048084340448,31.1041006646621
2010-05-11,31.9533185552223,31.2448976660698
2010-05-12,32.0572899478582,31.4284935398203
2010-05-13,33.8319136092293,31.6110488650023
2010-05-14,32.9155717269726,31.758397425157
2010-05-18,34.5837651122625,31.9473116243885
2010-05-19,35.4173799904129,32.1550556036546
2010-05-20,36.2982744453574,32.3734908007641
2010-05-21,37.2565157750343,32.6153746599319
2010-05-26,36.5020548406656,32.843599431269
2010-05-27,36.8905670376259,33.0009310027777
2010-05-28,39.7560975609756,33.3631665866403
2010-06-01,39.7655136675735,33.6372163413938
2010-06-02,40.7308667663697,33.8832864539033
2010-06-03,40.1533018867924,34.0970278471441
